"Measurement.number","Individual","Value","Group","Index"
1,"JACK.24",0.7080941,"JACK",1
2,"JACK.24",0.709763,"JACK",2
3,"JACK.24",0.708933,"JACK",3
4,"JACK.24",0.7106042,"JACK",4
5,"JACK.24",0.7109743,"JACK",5
6,"JACK.24",0.7101739,"JACK",6
7,"JACK.24",0.7067834,"JACK",7
8,"JACK.24",0.7103253,"JACK",8
9,"JACK.24",0.7081115,"JACK",9
10,"JACK.24",0.7104776,"JACK",10
11,"JACK.24",0.7089398,"JACK",11
12,"JACK.24",0.708143,"JACK",12
13,"JACK.24",0.7101009,"JACK",13
14,"JACK.24",0.7091644,"JACK",14
16,"JACK.24",0.7081716,"JACK",15
17,"JACK.24",0.7082244,"JACK",16
18,"JACK.24",0.7090293,"JACK",17
19,"JACK.24",0.7090556,"JACK",18
20,"JACK.24",0.7098899,"JACK",19
21,"JACK.24",0.7086759,"JACK",20
22,"JACK.24",0.7082059,"JACK",21
23,"JACK.24",0.7087847,"JACK",22
24,"JACK.24",0.7089586,"JACK",23
25,"JACK.24",0.7088734,"JACK",24
26,"JACK.24",0.7091353,"JACK",25
27,"JACK.24",0.7096507,"JACK",26
28,"JACK.24",0.7077116,"JACK",27
29,"JACK.24",0.7084957,"JACK",28
30,"JACK.24",0.7086514,"JACK",29
31,"JACK.24",0.7087599,"JACK",30
32,"JACK.24",0.7088344,"JACK",31
33,"JACK.24",0.7089561,"JACK",32
34,"JACK.24",0.7090026,"JACK",33
35,"JACK.24",0.7091831,"JACK",34
36,"JACK.24",0.709136,"JACK",35
37,"JACK.24",0.7085427,"JACK",36
38,"JACK.24",0.7088965,"JACK",37
39,"JACK.24",0.7095357,"JACK",38
40,"JACK.24",0.708556,"JACK",39
41,"JACK.24",0.7092991,"JACK",40
42,"JACK.24",0.7087264,"JACK",41
43,"JACK.24",0.7078723,"JACK",42
44,"JACK.24",0.7094953,"JACK",43
45,"JACK.24",0.708855,"JACK",44
46,"JACK.24",0.7099577,"JACK",45
47,"JACK.24",0.7089897,"JACK",46
48,"JACK.24",0.7087342,"JACK",47
49,"JACK.24",0.7088817,"JACK",48
50,"JACK.24",0.7098276,"JACK",49
51,"JACK.24",0.7080882,"JACK",50
52,"JACK.24",0.7086363,"JACK",51
53,"JACK.24",0.7092187,"JACK",52
54,"JACK.24",0.707688,"JACK",53
55,"JACK.24",0.7095027,"JACK",54
56,"JACK.24",0.7093065,"JACK",55
57,"JACK.24",0.7087783,"JACK",56
58,"JACK.24",0.7099311,"JACK",57
59,"JACK.24",0.7086173,"JACK",58
60,"JACK.24",0.7081892,"JACK",59
61,"JACK.24",0.7085806,"JACK",60
62,"JACK.24",0.7090996,"JACK",61
63,"JACK.24",0.7089931,"JACK",62
64,"JACK.24",0.7087843,"JACK",63
65,"JACK.24",0.708951,"JACK",64
66,"JACK.24",0.7101523,"JACK",65
67,"JACK.24",0.7089075,"JACK",66
68,"JACK.24",0.7088848,"JACK",67
69,"JACK.24",0.7085366,"JACK",68
70,"JACK.24",0.7096444,"JACK",69
71,"JACK.24",0.7089441,"JACK",70
72,"JACK.24",0.7088583,"JACK",71
73,"JACK.24",0.7092198,"JACK",72
74,"JACK.24",0.7084404,"JACK",73
75,"JACK.24",0.709768,"JACK",74
76,"JACK.24",0.7090222,"JACK",75
77,"JACK.24",0.709032,"JACK",76
78,"JACK.24",0.7089005,"JACK",77
79,"JACK.24",0.7088829,"JACK",78
80,"JACK.24",0.7083083,"JACK",79
81,"JACK.24",0.7090089,"JACK",80
82,"JACK.24",0.7084136,"JACK",81
83,"JACK.24",0.710215,"JACK",82
84,"JACK.24",0.7090469,"JACK",83
85,"JACK.24",0.7091142,"JACK",84
86,"JACK.24",0.7092771,"JACK",85
87,"JACK.24",0.709212,"JACK",86
88,"JACK.24",0.7096802,"JACK",87
89,"JACK.24",0.7101079,"JACK",88
90,"JACK.24",0.7090244,"JACK",89
91,"JACK.24",0.709478,"JACK",90
92,"JACK.24",0.7092577,"JACK",91
93,"JACK.24",0.7097562,"JACK",92
94,"JACK.24",0.7086298,"JACK",93
95,"JACK.24",0.7091563,"JACK",94
96,"JACK.24",0.7092339,"JACK",95
97,"JACK.24",0.7090958,"JACK",96
98,"JACK.24",0.7097638,"JACK",97
99,"JACK.24",0.7085337,"JACK",98
101,"JACK.24",0.7086604,"JACK",99
102,"JACK.24",0.7091747,"JACK",100
103,"JACK.24",0.7086085,"JACK",101
104,"JACK.24",0.7091105,"JACK",102
105,"JACK.24",0.7096125,"JACK",103
106,"JACK.24",0.7086108,"JACK",104
107,"JACK.24",0.708801,"JACK",105
108,"JACK.24",0.7089624,"JACK",106
109,"JACK.24",0.7091056,"JACK",107
110,"JACK.24",0.7080308,"JACK",108
111,"JACK.24",0.7089708,"JACK",109
112,"JACK.24",0.7085675,"JACK",110
113,"JACK.24",0.708725,"JACK",111
114,"JACK.24",0.7085058,"JACK",112
115,"JACK.24",0.7089759,"JACK",113
116,"JACK.24",0.7082496,"JACK",114
117,"JACK.24",0.7086491,"JACK",115
118,"JACK.24",0.707759,"JACK",116
119,"JACK.24",0.7081073,"JACK",117
120,"JACK.24",0.708035,"JACK",118
121,"JACK.24",0.707858,"JACK",119
