"Measurement.number","Individual","Value","Group","Index"
3,"JACK.33",0.7073765,"JACK",1
4,"JACK.33",0.7090221,"JACK",2
5,"JACK.33",0.7092266,"JACK",3
6,"JACK.33",0.7104381,"JACK",4
7,"JACK.33",0.7095117,"JACK",5
8,"JACK.33",0.7074664,"JACK",6
9,"JACK.33",0.7088425,"JACK",7
10,"JACK.33",0.708473,"JACK",8
11,"JACK.33",0.7094475,"JACK",9
12,"JACK.33",0.7093453,"JACK",10
13,"JACK.33",0.708901,"JACK",11
14,"JACK.33",0.707622,"JACK",12
15,"JACK.33",0.7088302,"JACK",13
16,"JACK.33",0.7088816,"JACK",14
17,"JACK.33",0.7089704,"JACK",15
18,"JACK.33",0.7090524,"JACK",16
19,"JACK.33",0.7095784,"JACK",17
20,"JACK.33",0.7096946,"JACK",18
21,"JACK.33",0.7086949,"JACK",19
22,"JACK.33",0.7086063,"JACK",20
23,"JACK.33",0.7093867,"JACK",21
24,"JACK.33",0.7087457,"JACK",22
25,"JACK.33",0.7086183,"JACK",23
26,"JACK.33",0.7088341,"JACK",24
27,"JACK.33",0.7091196,"JACK",25
28,"JACK.33",0.7089517,"JACK",26
29,"JACK.33",0.7084239,"JACK",27
30,"JACK.33",0.7093084,"JACK",28
31,"JACK.33",0.7092251,"JACK",29
32,"JACK.33",0.7089558,"JACK",30
33,"JACK.33",0.7092718,"JACK",31
34,"JACK.33",0.7092888,"JACK",32
35,"JACK.33",0.7090484,"JACK",33
36,"JACK.33",0.7090852,"JACK",34
37,"JACK.33",0.7087797,"JACK",35
38,"JACK.33",0.7088179,"JACK",36
39,"JACK.33",0.709221,"JACK",37
40,"JACK.33",0.7089725,"JACK",38
41,"JACK.33",0.7091801,"JACK",39
42,"JACK.33",0.7093237,"JACK",40
43,"JACK.33",0.7090568,"JACK",41
44,"JACK.33",0.7096743,"JACK",42
45,"JACK.33",0.7086151,"JACK",43
46,"JACK.33",0.7092731,"JACK",44
47,"JACK.33",0.7091185,"JACK",45
48,"JACK.33",0.7088198,"JACK",46
49,"JACK.33",0.7101982,"JACK",47
50,"JACK.33",0.708776,"JACK",48
51,"JACK.33",0.7082528,"JACK",49
52,"JACK.33",0.709056,"JACK",50
53,"JACK.33",0.7096036,"JACK",51
54,"JACK.33",0.708685,"JACK",52
55,"JACK.33",0.7090984,"JACK",53
56,"JACK.33",0.709551,"JACK",54
57,"JACK.33",0.7089664,"JACK",55
58,"JACK.33",0.708632,"JACK",56
59,"JACK.33",0.7089222,"JACK",57
60,"JACK.33",0.7084252,"JACK",58
61,"JACK.33",0.7087083,"JACK",59
62,"JACK.33",0.7092946,"JACK",60
63,"JACK.33",0.7088728,"JACK",61
64,"JACK.33",0.7085698,"JACK",62
65,"JACK.33",0.7091199,"JACK",63
66,"JACK.33",0.7087509,"JACK",64
67,"JACK.33",0.7087263,"JACK",65
68,"JACK.33",0.7095762,"JACK",66
69,"JACK.33",0.7088135,"JACK",67
70,"JACK.33",0.7086782,"JACK",68
71,"JACK.33",0.7090202,"JACK",69
72,"JACK.33",0.7094179,"JACK",70
73,"JACK.33",0.7083447,"JACK",71
74,"JACK.33",0.7089807,"JACK",72
