"Measurement.number","Individual","Value","Group","Index"
1,"Elson.26.2",0.7077643,"Elson",1
2,"Elson.26.2",0.7108088,"Elson",2
3,"Elson.26.2",0.7090219,"Elson",3
4,"Elson.26.2",0.7101411,"Elson",4
5,"Elson.26.2",0.707718,"Elson",5
6,"Elson.26.2",0.7104448,"Elson",6
7,"Elson.26.2",0.7081489,"Elson",7
8,"Elson.26.2",0.7088211,"Elson",8
9,"Elson.26.2",0.7086572,"Elson",9
10,"Elson.26.2",0.7095411,"Elson",10
11,"Elson.26.2",0.7091605,"Elson",11
12,"Elson.26.2",0.7086071,"Elson",12
13,"Elson.26.2",0.708787,"Elson",13
14,"Elson.26.2",0.708632,"Elson",14
15,"Elson.26.2",0.7092323,"Elson",15
16,"Elson.26.2",0.7099991,"Elson",16
17,"Elson.26.2",0.7093975,"Elson",17
18,"Elson.26.2",0.7093514,"Elson",18
19,"Elson.26.2",0.7091768,"Elson",19
20,"Elson.26.2",0.7077053,"Elson",20
21,"Elson.26.2",0.7097494,"Elson",21
22,"Elson.26.2",0.7094156,"Elson",22
23,"Elson.26.2",0.7093783,"Elson",23
24,"Elson.26.2",0.7090089,"Elson",24
25,"Elson.26.2",0.7096681,"Elson",25
26,"Elson.26.2",0.7099794,"Elson",26
27,"Elson.26.2",0.709312,"Elson",27
28,"Elson.26.2",0.7096158,"Elson",28
29,"Elson.26.2",0.7089792,"Elson",29
30,"Elson.26.2",0.7096251,"Elson",30
31,"Elson.26.2",0.7093046,"Elson",31
32,"Elson.26.2",0.7091775,"Elson",32
33,"Elson.26.2",0.709295,"Elson",33
34,"Elson.26.2",0.7095134,"Elson",34
35,"Elson.26.2",0.7084314,"Elson",35
36,"Elson.26.2",0.7089874,"Elson",36
37,"Elson.26.2",0.7096033,"Elson",37
38,"Elson.26.2",0.7089208,"Elson",38
39,"Elson.26.2",0.7096377,"Elson",39
40,"Elson.26.2",0.7089513,"Elson",40
41,"Elson.26.2",0.7094631,"Elson",41
42,"Elson.26.2",0.7086833,"Elson",42
43,"Elson.26.2",0.7093066,"Elson",43
44,"Elson.26.2",0.7096664,"Elson",44
45,"Elson.26.2",0.7093554,"Elson",45
46,"Elson.26.2",0.7100567,"Elson",46
47,"Elson.26.2",0.7094843,"Elson",47
48,"Elson.26.2",0.7089326,"Elson",48
49,"Elson.26.2",0.7102803,"Elson",49
50,"Elson.26.2",0.7091112,"Elson",50
51,"Elson.26.2",0.7091478,"Elson",51
52,"Elson.26.2",0.7098368,"Elson",52
53,"Elson.26.2",0.7091974,"Elson",53
54,"Elson.26.2",0.7084972,"Elson",54
55,"Elson.26.2",0.7090878,"Elson",55
56,"Elson.26.2",0.7092216,"Elson",56
57,"Elson.26.2",0.7095659,"Elson",57
58,"Elson.26.2",0.709243,"Elson",58
59,"Elson.26.2",0.708673,"Elson",59
60,"Elson.26.2",0.7089046,"Elson",60
61,"Elson.26.2",0.7095188,"Elson",61
