"Measurement.number","Individual","Value","Group","Index"
6,"Elson.23.3",0.7081133,"Elson",1
7,"Elson.23.3",0.7047779,"Elson",2
8,"Elson.23.3",0.7099577,"Elson",3
10,"Elson.23.3",0.7043029,"Elson",4
12,"Elson.23.3",0.7107271,"Elson",5
13,"Elson.23.3",0.7068491,"Elson",6
14,"Elson.23.3",0.7097142,"Elson",7
15,"Elson.23.3",0.7104494,"Elson",8
16,"Elson.23.3",0.707798,"Elson",9
17,"Elson.23.3",0.7059637,"Elson",10
18,"Elson.23.3",0.7100035,"Elson",11
19,"Elson.23.3",0.7078492,"Elson",12
20,"Elson.23.3",0.7067542,"Elson",13
21,"Elson.23.3",0.7084687,"Elson",14
22,"Elson.23.3",0.7097551,"Elson",15
24,"Elson.23.3",0.706446,"Elson",16
25,"Elson.23.3",0.706272,"Elson",17
26,"Elson.23.3",0.7104775,"Elson",18
27,"Elson.23.3",0.7077953,"Elson",19
28,"Elson.23.3",0.7045295,"Elson",20
29,"Elson.23.3",0.7084741,"Elson",21
30,"Elson.23.3",0.7109117,"Elson",22
31,"Elson.23.3",0.7106814,"Elson",23
32,"Elson.23.3",0.7082675,"Elson",24
34,"Elson.23.3",0.7086777,"Elson",25
36,"Elson.23.3",0.705993,"Elson",26
38,"Elson.23.3",0.7045002,"Elson",27
39,"Elson.23.3",0.7078884,"Elson",28
40,"Elson.23.3",0.7108122,"Elson",29
42,"Elson.23.3",0.7063721,"Elson",30
43,"Elson.23.3",0.707675,"Elson",31
46,"Elson.23.3",0.7102007,"Elson",32
47,"Elson.23.3",0.7100617,"Elson",33
48,"Elson.23.3",0.7097995,"Elson",34
49,"Elson.23.3",0.7103409,"Elson",35
50,"Elson.23.3",0.7078588,"Elson",36
55,"Elson.23.3",0.7087643,"Elson",37
58,"Elson.23.3",0.7107743,"Elson",38
60,"Elson.23.3",0.7097334,"Elson",39
63,"Elson.23.3",0.7066964,"Elson",40
65,"Elson.23.3",0.7068162,"Elson",41
66,"Elson.23.3",0.7103867,"Elson",42
68,"Elson.23.3",0.7092335,"Elson",43
69,"Elson.23.3",0.7093135,"Elson",44
74,"Elson.23.3",0.7091631,"Elson",45
75,"Elson.23.3",0.7098095,"Elson",46
78,"Elson.23.3",0.7090418,"Elson",47
82,"Elson.23.3",0.7060163,"Elson",48
83,"Elson.23.3",0.7051764,"Elson",49
84,"Elson.23.3",0.707186,"Elson",50
86,"Elson.23.3",0.7050575,"Elson",51
87,"Elson.23.3",0.7085069,"Elson",52
89,"Elson.23.3",0.7053708,"Elson",53
90,"Elson.23.3",0.7096964,"Elson",54
94,"Elson.23.3",0.7058081,"Elson",55
96,"Elson.23.3",0.7062481,"Elson",56
98,"Elson.23.3",0.7104256,"Elson",57
99,"Elson.23.3",0.7071132,"Elson",58
103,"Elson.23.3",0.7076507,"Elson",59
104,"Elson.23.3",0.7089708,"Elson",60
105,"Elson.23.3",0.7096158,"Elson",61
109,"Elson.23.3",0.7073226,"Elson",62
110,"Elson.23.3",0.7057413,"Elson",63
112,"Elson.23.3",0.7083434,"Elson",64
113,"Elson.23.3",0.7058891,"Elson",65
115,"Elson.23.3",0.7054401,"Elson",66
116,"Elson.23.3",0.7093763,"Elson",67
117,"Elson.23.3",0.7045845,"Elson",68
118,"Elson.23.3",0.7105043,"Elson",69
120,"Elson.23.3",0.7083049,"Elson",70
123,"Elson.23.3",0.7047827,"Elson",71
125,"Elson.23.3",0.7088121,"Elson",72
128,"Elson.23.3",0.7081048,"Elson",73
134,"Elson.23.3",0.7085782,"Elson",74
141,"Elson.23.3",0.7058355,"Elson",75
143,"Elson.23.3",0.7050553,"Elson",76
146,"Elson.23.3",0.7041463,"Elson",77
147,"Elson.23.3",0.7077805,"Elson",78
148,"Elson.23.3",0.7048588,"Elson",79
150,"Elson.23.3",0.7053579,"Elson",80
152,"Elson.23.3",0.7053184,"Elson",81
153,"Elson.23.3",0.7091603,"Elson",82
158,"Elson.23.3",0.7070314,"Elson",83
159,"Elson.23.3",0.7101562,"Elson",84
160,"Elson.23.3",0.7094279,"Elson",85
161,"Elson.23.3",0.7090122,"Elson",86
163,"Elson.23.3",0.7093036,"Elson",87
164,"Elson.23.3",0.7089295,"Elson",88
165,"Elson.23.3",0.7103195,"Elson",89
166,"Elson.23.3",0.7078032,"Elson",90
167,"Elson.23.3",0.710922,"Elson",91
168,"Elson.23.3",0.707534,"Elson",92
169,"Elson.23.3",0.7081565,"Elson",93
171,"Elson.23.3",0.7104967,"Elson",94
172,"Elson.23.3",0.7109713,"Elson",95
173,"Elson.23.3",0.7102476,"Elson",96
174,"Elson.23.3",0.7089183,"Elson",97
175,"Elson.23.3",0.7090233,"Elson",98
176,"Elson.23.3",0.7098182,"Elson",99
177,"Elson.23.3",0.706546,"Elson",100
178,"Elson.23.3",0.7083258,"Elson",101
180,"Elson.23.3",0.7089309,"Elson",102
182,"Elson.23.3",0.7098209,"Elson",103
183,"Elson.23.3",0.7106184,"Elson",104
184,"Elson.23.3",0.7109463,"Elson",105
186,"Elson.23.3",0.7109211,"Elson",106
188,"Elson.23.3",0.7093057,"Elson",107
189,"Elson.23.3",0.7102664,"Elson",108
190,"Elson.23.3",0.7101903,"Elson",109
191,"Elson.23.3",0.7098935,"Elson",110
192,"Elson.23.3",0.7102831,"Elson",111
193,"Elson.23.3",0.7081071,"Elson",112
194,"Elson.23.3",0.7072519,"Elson",113
195,"Elson.23.3",0.7106778,"Elson",114
196,"Elson.23.3",0.7093854,"Elson",115
197,"Elson.23.3",0.7094642,"Elson",116
198,"Elson.23.3",0.7100501,"Elson",117
199,"Elson.23.3",0.7099473,"Elson",118
201,"Elson.23.3",0.708444,"Elson",119
202,"Elson.23.3",0.7101556,"Elson",120
203,"Elson.23.3",0.707894,"Elson",121
204,"Elson.23.3",0.7074387,"Elson",122
205,"Elson.23.3",0.7101935,"Elson",123
206,"Elson.23.3",0.71072,"Elson",124
208,"Elson.23.3",0.7101365,"Elson",125
211,"Elson.23.3",0.7093924,"Elson",126
212,"Elson.23.3",0.7053509,"Elson",127
213,"Elson.23.3",0.7102576,"Elson",128
215,"Elson.23.3",0.7098111,"Elson",129
217,"Elson.23.3",0.7054732,"Elson",130
218,"Elson.23.3",0.7085469,"Elson",131
219,"Elson.23.3",0.7078802,"Elson",132
221,"Elson.23.3",0.7057857,"Elson",133
222,"Elson.23.3",0.7098159,"Elson",134
223,"Elson.23.3",0.7074115,"Elson",135
224,"Elson.23.3",0.7071885,"Elson",136
225,"Elson.23.3",0.7101214,"Elson",137
227,"Elson.23.3",0.7101282,"Elson",138
229,"Elson.23.3",0.7040454,"Elson",139
230,"Elson.23.3",0.7095758,"Elson",140
232,"Elson.23.3",0.7083794,"Elson",141
234,"Elson.23.3",0.7064946,"Elson",142
236,"Elson.23.3",0.7093314,"Elson",143
237,"Elson.23.3",0.7078892,"Elson",144
238,"Elson.23.3",0.7083249,"Elson",145
242,"Elson.23.3",0.7067044,"Elson",146
244,"Elson.23.3",0.7093031,"Elson",147
245,"Elson.23.3",0.7069629,"Elson",148
246,"Elson.23.3",0.7084531,"Elson",149
249,"Elson.23.3",0.7062729,"Elson",150
250,"Elson.23.3",0.7055695,"Elson",151
254,"Elson.23.3",0.7066146,"Elson",152
255,"Elson.23.3",0.7057613,"Elson",153
256,"Elson.23.3",0.7051086,"Elson",154
257,"Elson.23.3",0.7074673,"Elson",155
259,"Elson.23.3",0.7105338,"Elson",156
261,"Elson.23.3",0.7103084,"Elson",157
262,"Elson.23.3",0.7096159,"Elson",158
264,"Elson.23.3",0.7084411,"Elson",159
265,"Elson.23.3",0.7081971,"Elson",160
266,"Elson.23.3",0.7082165,"Elson",161
268,"Elson.23.3",0.7069077,"Elson",162
270,"Elson.23.3",0.7101519,"Elson",163
271,"Elson.23.3",0.7097581,"Elson",164
272,"Elson.23.3",0.705799,"Elson",165
274,"Elson.23.3",0.7084071,"Elson",166
279,"Elson.23.3",0.7079261,"Elson",167
