"Measurement.number","Individual","Value","Group","Index"
2,"JACK.22",0.7069872,"JACK",1
3,"JACK.22",0.7086413,"JACK",2
4,"JACK.22",0.7062703,"JACK",3
5,"JACK.22",0.7062441,"JACK",4
8,"JACK.22",0.7050929,"JACK",5
9,"JACK.22",0.7064353,"JACK",6
10,"JACK.22",0.7098278,"JACK",7
11,"JACK.22",0.707503,"JACK",8
12,"JACK.22",0.7071136,"JACK",9
13,"JACK.22",0.709731,"JACK",10
14,"JACK.22",0.7060993,"JACK",11
15,"JACK.22",0.7105176,"JACK",12
16,"JACK.22",0.7080116,"JACK",13
17,"JACK.22",0.7093504,"JACK",14
21,"JACK.22",0.7079388,"JACK",15
22,"JACK.22",0.7073903,"JACK",16
23,"JACK.22",0.707282,"JACK",17
24,"JACK.22",0.7054722,"JACK",18
25,"JACK.22",0.7099742,"JACK",19
26,"JACK.22",0.7073847,"JACK",20
27,"JACK.22",0.7084653,"JACK",21
28,"JACK.22",0.7076438,"JACK",22
29,"JACK.22",0.7061887,"JACK",23
30,"JACK.22",0.708985,"JACK",24
31,"JACK.22",0.7040086,"JACK",25
33,"JACK.22",0.7073864,"JACK",26
34,"JACK.22",0.7091529,"JACK",27
35,"JACK.22",0.7065567,"JACK",28
36,"JACK.22",0.7059098,"JACK",29
38,"JACK.22",0.7109664,"JACK",30
40,"JACK.22",0.7069977,"JACK",31
41,"JACK.22",0.7100136,"JACK",32
42,"JACK.22",0.7061207,"JACK",33
43,"JACK.22",0.7086521,"JACK",34
44,"JACK.22",0.7082236,"JACK",35
45,"JACK.22",0.7070533,"JACK",36
46,"JACK.22",0.7100359,"JACK",37
47,"JACK.22",0.7074288,"JACK",38
48,"JACK.22",0.7103556,"JACK",39
49,"JACK.22",0.7064157,"JACK",40
50,"JACK.22",0.7078045,"JACK",41
51,"JACK.22",0.7097151,"JACK",42
52,"JACK.22",0.7065434,"JACK",43
53,"JACK.22",0.7104428,"JACK",44
54,"JACK.22",0.707749,"JACK",45
55,"JACK.22",0.7083444,"JACK",46
56,"JACK.22",0.7080832,"JACK",47
57,"JACK.22",0.7067482,"JACK",48
58,"JACK.22",0.7099384,"JACK",49
59,"JACK.22",0.7081563,"JACK",50
60,"JACK.22",0.7092524,"JACK",51
61,"JACK.22",0.70911,"JACK",52
62,"JACK.22",0.7096073,"JACK",53
63,"JACK.22",0.7091894,"JACK",54
64,"JACK.22",0.7094626,"JACK",55
65,"JACK.22",0.7085114,"JACK",56
66,"JACK.22",0.7097203,"JACK",57
67,"JACK.22",0.7082888,"JACK",58
68,"JACK.22",0.7092138,"JACK",59
69,"JACK.22",0.7092085,"JACK",60
70,"JACK.22",0.7083704,"JACK",61
71,"JACK.22",0.7090457,"JACK",62
72,"JACK.22",0.7093615,"JACK",63
73,"JACK.22",0.7083762,"JACK",64
74,"JACK.22",0.7092706,"JACK",65
75,"JACK.22",0.7083945,"JACK",66
76,"JACK.22",0.7085162,"JACK",67
77,"JACK.22",0.7092418,"JACK",68
78,"JACK.22",0.709567,"JACK",69
79,"JACK.22",0.7085889,"JACK",70
80,"JACK.22",0.7084321,"JACK",71
81,"JACK.22",0.7093703,"JACK",72
82,"JACK.22",0.7090525,"JACK",73
83,"JACK.22",0.7073483,"JACK",74
84,"JACK.22",0.7090887,"JACK",75
85,"JACK.22",0.7095461,"JACK",76
86,"JACK.22",0.7087717,"JACK",77
87,"JACK.22",0.7082477,"JACK",78
88,"JACK.22",0.7084554,"JACK",79
89,"JACK.22",0.7090812,"JACK",80
90,"JACK.22",0.7094877,"JACK",81
91,"JACK.22",0.7094063,"JACK",82
92,"JACK.22",0.7081581,"JACK",83
93,"JACK.22",0.7095774,"JACK",84
94,"JACK.22",0.7095417,"JACK",85
95,"JACK.22",0.7092047,"JACK",86
96,"JACK.22",0.7082292,"JACK",87
97,"JACK.22",0.7074885,"JACK",88
98,"JACK.22",0.7092736,"JACK",89
99,"JACK.22",0.7089581,"JACK",90
100,"JACK.22",0.7090528,"JACK",91
101,"JACK.22",0.7085835,"JACK",92
102,"JACK.22",0.709006,"JACK",93
103,"JACK.22",0.7087612,"JACK",94
