"Measurement.number","Individual","Value","Group","Index"
1,"Elson.26.4",0.7104119,"Elson",1
2,"Elson.26.4",0.7085524,"Elson",2
3,"Elson.26.4",0.7089581,"Elson",3
4,"Elson.26.4",0.7095914,"Elson",4
5,"Elson.26.4",0.7095075,"Elson",5
6,"Elson.26.4",0.7085225,"Elson",6
7,"Elson.26.4",0.7088697,"Elson",7
8,"Elson.26.4",0.7084641,"Elson",8
9,"Elson.26.4",0.708914,"Elson",9
10,"Elson.26.4",0.7096535,"Elson",10
11,"Elson.26.4",0.7081177,"Elson",11
12,"Elson.26.4",0.7096245,"Elson",12
13,"Elson.26.4",0.708469,"Elson",13
14,"Elson.26.4",0.7090733,"Elson",14
15,"Elson.26.4",0.7084127,"Elson",15
16,"Elson.26.4",0.7088273,"Elson",16
17,"Elson.26.4",0.7096075,"Elson",17
18,"Elson.26.4",0.7089799,"Elson",18
19,"Elson.26.4",0.7093221,"Elson",19
20,"Elson.26.4",0.7092618,"Elson",20
21,"Elson.26.4",0.7091302,"Elson",21
22,"Elson.26.4",0.708544,"Elson",22
23,"Elson.26.4",0.7091397,"Elson",23
24,"Elson.26.4",0.709248,"Elson",24
25,"Elson.26.4",0.7086876,"Elson",25
26,"Elson.26.4",0.7099586,"Elson",26
27,"Elson.26.4",0.7096049,"Elson",27
28,"Elson.26.4",0.7098831,"Elson",28
29,"Elson.26.4",0.7088554,"Elson",29
30,"Elson.26.4",0.7097616,"Elson",30
31,"Elson.26.4",0.7096432,"Elson",31
32,"Elson.26.4",0.7089952,"Elson",32
33,"Elson.26.4",0.709198,"Elson",33
34,"Elson.26.4",0.7085749,"Elson",34
35,"Elson.26.4",0.7082814,"Elson",35
36,"Elson.26.4",0.70935,"Elson",36
37,"Elson.26.4",0.7091759,"Elson",37
38,"Elson.26.4",0.7087431,"Elson",38
39,"Elson.26.4",0.7099872,"Elson",39
40,"Elson.26.4",0.7088755,"Elson",40
41,"Elson.26.4",0.7089993,"Elson",41
42,"Elson.26.4",0.7098612,"Elson",42
43,"Elson.26.4",0.7093141,"Elson",43
