"Measurement.number","Individual","Value","Group","Index"
1,"JACK.35",0.7082324,"JACK",1
2,"JACK.35",0.7104198,"JACK",2
3,"JACK.35",0.7082752,"JACK",3
4,"JACK.35",0.7079278,"JACK",4
5,"JACK.35",0.7100459,"JACK",5
6,"JACK.35",0.7099609,"JACK",6
7,"JACK.35",0.7096569,"JACK",7
8,"JACK.35",0.7098044,"JACK",8
9,"JACK.35",0.7098865,"JACK",9
10,"JACK.35",0.7098146,"JACK",10
11,"JACK.35",0.7091536,"JACK",11
12,"JACK.35",0.7084036,"JACK",12
13,"JACK.35",0.7086959,"JACK",13
14,"JACK.35",0.7095234,"JACK",14
15,"JACK.35",0.7093893,"JACK",15
16,"JACK.35",0.7089605,"JACK",16
17,"JACK.35",0.7093122,"JACK",17
18,"JACK.35",0.7088641,"JACK",18
19,"JACK.35",0.7098379,"JACK",19
20,"JACK.35",0.7085963,"JACK",20
21,"JACK.35",0.7086599,"JACK",21
22,"JACK.35",0.7091422,"JACK",22
23,"JACK.35",0.7092199,"JACK",23
24,"JACK.35",0.7088365,"JACK",24
25,"JACK.35",0.7092984,"JACK",25
26,"JACK.35",0.7095618,"JACK",26
27,"JACK.35",0.7085051,"JACK",27
28,"JACK.35",0.7101978,"JACK",28
29,"JACK.35",0.7083388,"JACK",29
30,"JACK.35",0.7096938,"JACK",30
31,"JACK.35",0.7085518,"JACK",31
32,"JACK.35",0.7090493,"JACK",32
33,"JACK.35",0.7086204,"JACK",33
34,"JACK.35",0.7094109,"JACK",34
35,"JACK.35",0.7092195,"JACK",35
36,"JACK.35",0.7086422,"JACK",36
37,"JACK.35",0.7081735,"JACK",37
38,"JACK.35",0.7091269,"JACK",38
39,"JACK.35",0.7090931,"JACK",39
40,"JACK.35",0.7090115,"JACK",40
41,"JACK.35",0.7093237,"JACK",41
42,"JACK.35",0.7093234,"JACK",42
43,"JACK.35",0.7092585,"JACK",43
44,"JACK.35",0.7092174,"JACK",44
45,"JACK.35",0.7082888,"JACK",45
46,"JACK.35",0.7096021,"JACK",46
47,"JACK.35",0.709684,"JACK",47
48,"JACK.35",0.7087942,"JACK",48
49,"JACK.35",0.7086157,"JACK",49
50,"JACK.35",0.7093403,"JACK",50
51,"JACK.35",0.7091322,"JACK",51
52,"JACK.35",0.7086544,"JACK",52
53,"JACK.35",0.7095082,"JACK",53
54,"JACK.35",0.7097576,"JACK",54
55,"JACK.35",0.709105,"JACK",55
56,"JACK.35",0.7091364,"JACK",56
57,"JACK.35",0.7094638,"JACK",57
58,"JACK.35",0.7084326,"JACK",58
59,"JACK.35",0.7087939,"JACK",59
60,"JACK.35",0.7092575,"JACK",60
61,"JACK.35",0.7094868,"JACK",61
63,"JACK.35",0.7082783,"JACK",62
64,"JACK.35",0.7101931,"JACK",63
65,"JACK.35",0.7086409,"JACK",64
66,"JACK.35",0.7094383,"JACK",65
67,"JACK.35",0.7094787,"JACK",66
68,"JACK.35",0.709223,"JACK",67
69,"JACK.35",0.7086098,"JACK",68
70,"JACK.35",0.7095025,"JACK",69
71,"JACK.35",0.7086526,"JACK",70
72,"JACK.35",0.7095387,"JACK",71
73,"JACK.35",0.7103241,"JACK",72
74,"JACK.35",0.7087207,"JACK",73
75,"JACK.35",0.7085205,"JACK",74
76,"JACK.35",0.7091663,"JACK",75
77,"JACK.35",0.709833,"JACK",76
78,"JACK.35",0.7088384,"JACK",77
79,"JACK.35",0.7091678,"JACK",78
80,"JACK.35",0.7087224,"JACK",79
81,"JACK.35",0.7095747,"JACK",80
83,"JACK.35",0.7082975,"JACK",81
84,"JACK.35",0.7094232,"JACK",82
85,"JACK.35",0.7084143,"JACK",83
86,"JACK.35",0.7093071,"JACK",84
87,"JACK.35",0.7086545,"JACK",85
88,"JACK.35",0.709112,"JACK",86
