"Measurement.number","Individual","Value","Group","Index"
1,"Elson.23.5",0.7089922,"Elson",1
2,"Elson.23.5",0.7100304,"Elson",2
3,"Elson.23.5",0.7067443,"Elson",3
4,"Elson.23.5",0.70888,"Elson",4
5,"Elson.23.5",0.7096602,"Elson",5
6,"Elson.23.5",0.7086736,"Elson",6
7,"Elson.23.5",0.7078473,"Elson",7
8,"Elson.23.5",0.7089278,"Elson",8
9,"Elson.23.5",0.7105391,"Elson",9
10,"Elson.23.5",0.7105614,"Elson",10
11,"Elson.23.5",0.7102688,"Elson",11
12,"Elson.23.5",0.7098725,"Elson",12
13,"Elson.23.5",0.7088064,"Elson",13
14,"Elson.23.5",0.707948,"Elson",14
15,"Elson.23.5",0.7096907,"Elson",15
16,"Elson.23.5",0.7087947,"Elson",16
17,"Elson.23.5",0.7093646,"Elson",17
18,"Elson.23.5",0.7089523,"Elson",18
19,"Elson.23.5",0.7096043,"Elson",19
20,"Elson.23.5",0.709131,"Elson",20
21,"Elson.23.5",0.7084502,"Elson",21
22,"Elson.23.5",0.7102346,"Elson",22
23,"Elson.23.5",0.7074859,"Elson",23
24,"Elson.23.5",0.7097753,"Elson",24
25,"Elson.23.5",0.7094634,"Elson",25
26,"Elson.23.5",0.7092304,"Elson",26
27,"Elson.23.5",0.7094317,"Elson",27
28,"Elson.23.5",0.7094143,"Elson",28
29,"Elson.23.5",0.7094835,"Elson",29
30,"Elson.23.5",0.7101331,"Elson",30
31,"Elson.23.5",0.708557,"Elson",31
32,"Elson.23.5",0.7089909,"Elson",32
33,"Elson.23.5",0.7091794,"Elson",33
34,"Elson.23.5",0.7091426,"Elson",34
35,"Elson.23.5",0.7088608,"Elson",35
36,"Elson.23.5",0.7094687,"Elson",36
37,"Elson.23.5",0.7092617,"Elson",37
38,"Elson.23.5",0.7094941,"Elson",38
39,"Elson.23.5",0.7086763,"Elson",39
40,"Elson.23.5",0.7096552,"Elson",40
41,"Elson.23.5",0.7092203,"Elson",41
42,"Elson.23.5",0.7101208,"Elson",42
43,"Elson.23.5",0.7090397,"Elson",43
44,"Elson.23.5",0.7096693,"Elson",44
45,"Elson.23.5",0.7091756,"Elson",45
46,"Elson.23.5",0.7093531,"Elson",46
47,"Elson.23.5",0.7093297,"Elson",47
48,"Elson.23.5",0.7095208,"Elson",48
49,"Elson.23.5",0.7095678,"Elson",49
50,"Elson.23.5",0.7090206,"Elson",50
51,"Elson.23.5",0.7089073,"Elson",51
52,"Elson.23.5",0.7090193,"Elson",52
53,"Elson.23.5",0.7095154,"Elson",53
54,"Elson.23.5",0.7091345,"Elson",54
55,"Elson.23.5",0.7096127,"Elson",55
56,"Elson.23.5",0.7093671,"Elson",56
57,"Elson.23.5",0.7087901,"Elson",57
58,"Elson.23.5",0.7089624,"Elson",58
59,"Elson.23.5",0.709207,"Elson",59
60,"Elson.23.5",0.7092917,"Elson",60
61,"Elson.23.5",0.708862,"Elson",61
62,"Elson.23.5",0.7091191,"Elson",62
63,"Elson.23.5",0.709144,"Elson",63
64,"Elson.23.5",0.7086426,"Elson",64
65,"Elson.23.5",0.7091186,"Elson",65
66,"Elson.23.5",0.7094307,"Elson",66
67,"Elson.23.5",0.7091715,"Elson",67
68,"Elson.23.5",0.7094995,"Elson",68
69,"Elson.23.5",0.7089026,"Elson",69
70,"Elson.23.5",0.7095376,"Elson",70
71,"Elson.23.5",0.7104584,"Elson",71
72,"Elson.23.5",0.7099117,"Elson",72
73,"Elson.23.5",0.7093483,"Elson",73
74,"Elson.23.5",0.7094568,"Elson",74
75,"Elson.23.5",0.707835,"Elson",75
76,"Elson.23.5",0.709306,"Elson",76
77,"Elson.23.5",0.7090185,"Elson",77
78,"Elson.23.5",0.7083603,"Elson",78
79,"Elson.23.5",0.7090201,"Elson",79
80,"Elson.23.5",0.7094654,"Elson",80
81,"Elson.23.5",0.7082731,"Elson",81
82,"Elson.23.5",0.7092408,"Elson",82
83,"Elson.23.5",0.7093142,"Elson",83
84,"Elson.23.5",0.7088075,"Elson",84
85,"Elson.23.5",0.7086348,"Elson",85
86,"Elson.23.5",0.7093236,"Elson",86
87,"Elson.23.5",0.7078325,"Elson",87
88,"Elson.23.5",0.7090827,"Elson",88
89,"Elson.23.5",0.7085472,"Elson",89
90,"Elson.23.5",0.7090267,"Elson",90
91,"Elson.23.5",0.7091869,"Elson",91
92,"Elson.23.5",0.7095019,"Elson",92
93,"Elson.23.5",0.7098059,"Elson",93
94,"Elson.23.5",0.7091001,"Elson",94
95,"Elson.23.5",0.7086949,"Elson",95
96,"Elson.23.5",0.7092023,"Elson",96
97,"Elson.23.5",0.7083149,"Elson",97
98,"Elson.23.5",0.7090839,"Elson",98
99,"Elson.23.5",0.7096763,"Elson",99
100,"Elson.23.5",0.7084379,"Elson",100
101,"Elson.23.5",0.7087879,"Elson",101
102,"Elson.23.5",0.709244,"Elson",102
103,"Elson.23.5",0.7082251,"Elson",103
104,"Elson.23.5",0.7099004,"Elson",104
105,"Elson.23.5",0.70843,"Elson",105
106,"Elson.23.5",0.7097926,"Elson",106
107,"Elson.23.5",0.7089744,"Elson",107
108,"Elson.23.5",0.7089663,"Elson",108
109,"Elson.23.5",0.7080736,"Elson",109
110,"Elson.23.5",0.7095729,"Elson",110
111,"Elson.23.5",0.7087767,"Elson",111
112,"Elson.23.5",0.7095936,"Elson",112
113,"Elson.23.5",0.7093207,"Elson",113
114,"Elson.23.5",0.7089271,"Elson",114
115,"Elson.23.5",0.708903,"Elson",115
116,"Elson.23.5",0.7079779,"Elson",116
117,"Elson.23.5",0.7086316,"Elson",117
118,"Elson.23.5",0.7091394,"Elson",118
119,"Elson.23.5",0.7094891,"Elson",119
120,"Elson.23.5",0.7087765,"Elson",120
121,"Elson.23.5",0.7097061,"Elson",121
122,"Elson.23.5",0.7097523,"Elson",122
123,"Elson.23.5",0.708899,"Elson",123
124,"Elson.23.5",0.7094649,"Elson",124
125,"Elson.23.5",0.7090641,"Elson",125
126,"Elson.23.5",0.7092355,"Elson",126
127,"Elson.23.5",0.7088276,"Elson",127
128,"Elson.23.5",0.7092054,"Elson",128
129,"Elson.23.5",0.7094371,"Elson",129
130,"Elson.23.5",0.708574,"Elson",130
131,"Elson.23.5",0.709089,"Elson",131
132,"Elson.23.5",0.7088107,"Elson",132
133,"Elson.23.5",0.7093683,"Elson",133
134,"Elson.23.5",0.7088363,"Elson",134
135,"Elson.23.5",0.7088693,"Elson",135
136,"Elson.23.5",0.7089347,"Elson",136
137,"Elson.23.5",0.7096654,"Elson",137
138,"Elson.23.5",0.709237,"Elson",138
139,"Elson.23.5",0.7097687,"Elson",139
140,"Elson.23.5",0.7085311,"Elson",140
141,"Elson.23.5",0.7087507,"Elson",141
142,"Elson.23.5",0.7068327,"Elson",142
143,"Elson.23.5",0.7081848,"Elson",143
144,"Elson.23.5",0.7094301,"Elson",144
145,"Elson.23.5",0.7096393,"Elson",145
146,"Elson.23.5",0.7092881,"Elson",146
147,"Elson.23.5",0.7096999,"Elson",147
148,"Elson.23.5",0.7093591,"Elson",148
149,"Elson.23.5",0.7084952,"Elson",149
150,"Elson.23.5",0.7096282,"Elson",150
151,"Elson.23.5",0.7086886,"Elson",151
152,"Elson.23.5",0.7088356,"Elson",152
153,"Elson.23.5",0.7098925,"Elson",153
154,"Elson.23.5",0.7097495,"Elson",154
155,"Elson.23.5",0.7084732,"Elson",155
156,"Elson.23.5",0.7085428,"Elson",156
157,"Elson.23.5",0.7085095,"Elson",157
158,"Elson.23.5",0.7095324,"Elson",158
159,"Elson.23.5",0.7090861,"Elson",159
160,"Elson.23.5",0.7092815,"Elson",160
161,"Elson.23.5",0.7082992,"Elson",161
162,"Elson.23.5",0.7086708,"Elson",162
163,"Elson.23.5",0.7101428,"Elson",163
164,"Elson.23.5",0.7097895,"Elson",164
165,"Elson.23.5",0.7090055,"Elson",165
166,"Elson.23.5",0.7085192,"Elson",166
167,"Elson.23.5",0.7088082,"Elson",167
168,"Elson.23.5",0.7086678,"Elson",168
169,"Elson.23.5",0.7090823,"Elson",169
170,"Elson.23.5",0.7090858,"Elson",170
171,"Elson.23.5",0.7089172,"Elson",171
172,"Elson.23.5",0.7087839,"Elson",172
173,"Elson.23.5",0.7088246,"Elson",173
174,"Elson.23.5",0.709115,"Elson",174
175,"Elson.23.5",0.7091928,"Elson",175
176,"Elson.23.5",0.7082,"Elson",176
177,"Elson.23.5",0.707524,"Elson",177
178,"Elson.23.5",0.7091648,"Elson",178
179,"Elson.23.5",0.7082991,"Elson",179
180,"Elson.23.5",0.7085825,"Elson",180
181,"Elson.23.5",0.7083836,"Elson",181
182,"Elson.23.5",0.7074442,"Elson",182
183,"Elson.23.5",0.7082993,"Elson",183
184,"Elson.23.5",0.7089807,"Elson",184
185,"Elson.23.5",0.7087337,"Elson",185
186,"Elson.23.5",0.7091671,"Elson",186
187,"Elson.23.5",0.709981,"Elson",187
188,"Elson.23.5",0.7097922,"Elson",188
189,"Elson.23.5",0.708944,"Elson",189
190,"Elson.23.5",0.709059,"Elson",190
191,"Elson.23.5",0.7086798,"Elson",191
192,"Elson.23.5",0.7092863,"Elson",192
193,"Elson.23.5",0.7087261,"Elson",193
194,"Elson.23.5",0.709534,"Elson",194
195,"Elson.23.5",0.7087336,"Elson",195
196,"Elson.23.5",0.7095075,"Elson",196
197,"Elson.23.5",0.7090713,"Elson",197
198,"Elson.23.5",0.7097602,"Elson",198
199,"Elson.23.5",0.7090441,"Elson",199
200,"Elson.23.5",0.7093327,"Elson",200
201,"Elson.23.5",0.7081673,"Elson",201
202,"Elson.23.5",0.7085413,"Elson",202
203,"Elson.23.5",0.7106442,"Elson",203
204,"Elson.23.5",0.7077767,"Elson",204
