"Measurement.number","Individual","Value","Group","Index"
1,"Elson.26.1",0.7093062,"Elson",1
2,"Elson.26.1",0.707753,"Elson",2
3,"Elson.26.1",0.7093739,"Elson",3
4,"Elson.26.1",0.7078607,"Elson",4
5,"Elson.26.1",0.7094765,"Elson",5
8,"Elson.26.1",0.7080114,"Elson",6
9,"Elson.26.1",0.7093278,"Elson",7
10,"Elson.26.1",0.7085136,"Elson",8
11,"Elson.26.1",0.7084938,"Elson",9
12,"Elson.26.1",0.7080236,"Elson",10
13,"Elson.26.1",0.7102565,"Elson",11
14,"Elson.26.1",0.7087534,"Elson",12
15,"Elson.26.1",0.7100421,"Elson",13
16,"Elson.26.1",0.7092009,"Elson",14
17,"Elson.26.1",0.7080301,"Elson",15
18,"Elson.26.1",0.7094373,"Elson",16
19,"Elson.26.1",0.7081718,"Elson",17
20,"Elson.26.1",0.7093435,"Elson",18
21,"Elson.26.1",0.7089858,"Elson",19
22,"Elson.26.1",0.7095111,"Elson",20
23,"Elson.26.1",0.7088945,"Elson",21
24,"Elson.26.1",0.709508,"Elson",22
25,"Elson.26.1",0.7091,"Elson",23
26,"Elson.26.1",0.7085081,"Elson",24
27,"Elson.26.1",0.7087812,"Elson",25
28,"Elson.26.1",0.7094227,"Elson",26
29,"Elson.26.1",0.7085876,"Elson",27
30,"Elson.26.1",0.7088794,"Elson",28
31,"Elson.26.1",0.7094517,"Elson",29
32,"Elson.26.1",0.7093184,"Elson",30
33,"Elson.26.1",0.7086608,"Elson",31
34,"Elson.26.1",0.7095551,"Elson",32
35,"Elson.26.1",0.708727,"Elson",33
36,"Elson.26.1",0.7096065,"Elson",34
37,"Elson.26.1",0.709532,"Elson",35
38,"Elson.26.1",0.7096113,"Elson",36
39,"Elson.26.1",0.7088537,"Elson",37
40,"Elson.26.1",0.7086911,"Elson",38
41,"Elson.26.1",0.7089264,"Elson",39
42,"Elson.26.1",0.7090231,"Elson",40
43,"Elson.26.1",0.7097632,"Elson",41
44,"Elson.26.1",0.7090808,"Elson",42
45,"Elson.26.1",0.7089168,"Elson",43
46,"Elson.26.1",0.7096474,"Elson",44
47,"Elson.26.1",0.709458,"Elson",45
48,"Elson.26.1",0.7089922,"Elson",46
49,"Elson.26.1",0.7089232,"Elson",47
50,"Elson.26.1",0.7095791,"Elson",48
51,"Elson.26.1",0.7085666,"Elson",49
52,"Elson.26.1",0.709172,"Elson",50
53,"Elson.26.1",0.7088553,"Elson",51
54,"Elson.26.1",0.7093671,"Elson",52
55,"Elson.26.1",0.7084798,"Elson",53
56,"Elson.26.1",0.7087512,"Elson",54
57,"Elson.26.1",0.7098736,"Elson",55
58,"Elson.26.1",0.7083449,"Elson",56
59,"Elson.26.1",0.7096739,"Elson",57
60,"Elson.26.1",0.7092665,"Elson",58
61,"Elson.26.1",0.7096039,"Elson",59
62,"Elson.26.1",0.7100157,"Elson",60
63,"Elson.26.1",0.7091698,"Elson",61
64,"Elson.26.1",0.7079448,"Elson",62
65,"Elson.26.1",0.7080438,"Elson",63
66,"Elson.26.1",0.7086151,"Elson",64
67,"Elson.26.1",0.7102059,"Elson",65
68,"Elson.26.1",0.7090199,"Elson",66
69,"Elson.26.1",0.709147,"Elson",67
70,"Elson.26.1",0.7086064,"Elson",68
71,"Elson.26.1",0.7090866,"Elson",69
72,"Elson.26.1",0.709161,"Elson",70
73,"Elson.26.1",0.7088849,"Elson",71
74,"Elson.26.1",0.709619,"Elson",72
75,"Elson.26.1",0.709359,"Elson",73
76,"Elson.26.1",0.7090169,"Elson",74
77,"Elson.26.1",0.7095629,"Elson",75
78,"Elson.26.1",0.7087976,"Elson",76
79,"Elson.26.1",0.7105822,"Elson",77
80,"Elson.26.1",0.7095402,"Elson",78
81,"Elson.26.1",0.709263,"Elson",79
82,"Elson.26.1",0.7093996,"Elson",80
83,"Elson.26.1",0.7093506,"Elson",81
84,"Elson.26.1",0.7086425,"Elson",82
85,"Elson.26.1",0.7096268,"Elson",83
86,"Elson.26.1",0.7086057,"Elson",84
87,"Elson.26.1",0.7098524,"Elson",85
88,"Elson.26.1",0.7059261,"Elson",86
89,"Elson.26.1",0.7091954,"Elson",87
90,"Elson.26.1",0.7098185,"Elson",88
91,"Elson.26.1",0.7100752,"Elson",89
92,"Elson.26.1",0.7094149,"Elson",90
93,"Elson.26.1",0.7084614,"Elson",91
94,"Elson.26.1",0.7099026,"Elson",92
95,"Elson.26.1",0.7089166,"Elson",93
96,"Elson.26.1",0.7087542,"Elson",94
97,"Elson.26.1",0.7085771,"Elson",95
98,"Elson.26.1",0.709359,"Elson",96
99,"Elson.26.1",0.7091432,"Elson",97
100,"Elson.26.1",0.7095538,"Elson",98
101,"Elson.26.1",0.7090257,"Elson",99
102,"Elson.26.1",0.7094095,"Elson",100
103,"Elson.26.1",0.7096339,"Elson",101
104,"Elson.26.1",0.7087909,"Elson",102
105,"Elson.26.1",0.7101358,"Elson",103
106,"Elson.26.1",0.7087025,"Elson",104
107,"Elson.26.1",0.710053,"Elson",105
108,"Elson.26.1",0.7094646,"Elson",106
109,"Elson.26.1",0.7094316,"Elson",107
110,"Elson.26.1",0.7091984,"Elson",108
111,"Elson.26.1",0.7094767,"Elson",109
112,"Elson.26.1",0.7093741,"Elson",110
113,"Elson.26.1",0.7092935,"Elson",111
114,"Elson.26.1",0.7098318,"Elson",112
115,"Elson.26.1",0.7085487,"Elson",113
116,"Elson.26.1",0.7096407,"Elson",114
117,"Elson.26.1",0.7093944,"Elson",115
118,"Elson.26.1",0.7091628,"Elson",116
119,"Elson.26.1",0.7090216,"Elson",117
120,"Elson.26.1",0.7091502,"Elson",118
121,"Elson.26.1",0.7090167,"Elson",119
122,"Elson.26.1",0.7094286,"Elson",120
