"Measurement.number","Individual","Value","Group","Index"
1,"Elson.24.2",0.708012,"Elson",1
2,"Elson.24.2",0.7098517,"Elson",2
3,"Elson.24.2",0.7096773,"Elson",3
4,"Elson.24.2",0.708703,"Elson",4
5,"Elson.24.2",0.7086676,"Elson",5
6,"Elson.24.2",0.7085189,"Elson",6
7,"Elson.24.2",0.7083314,"Elson",7
8,"Elson.24.2",0.7092654,"Elson",8
9,"Elson.24.2",0.707413,"Elson",9
10,"Elson.24.2",0.7088905,"Elson",10
11,"Elson.24.2",0.7105515,"Elson",11
12,"Elson.24.2",0.7092635,"Elson",12
13,"Elson.24.2",0.7092999,"Elson",13
14,"Elson.24.2",0.7088664,"Elson",14
15,"Elson.24.2",0.7084666,"Elson",15
16,"Elson.24.2",0.7096543,"Elson",16
17,"Elson.24.2",0.7090572,"Elson",17
18,"Elson.24.2",0.7090833,"Elson",18
19,"Elson.24.2",0.7084246,"Elson",19
20,"Elson.24.2",0.7089469,"Elson",20
21,"Elson.24.2",0.7087756,"Elson",21
22,"Elson.24.2",0.7090551,"Elson",22
23,"Elson.24.2",0.7096961,"Elson",23
24,"Elson.24.2",0.7089519,"Elson",24
25,"Elson.24.2",0.7094429,"Elson",25
26,"Elson.24.2",0.7092832,"Elson",26
27,"Elson.24.2",0.7099651,"Elson",27
28,"Elson.24.2",0.7088922,"Elson",28
29,"Elson.24.2",0.7091587,"Elson",29
30,"Elson.24.2",0.7091685,"Elson",30
31,"Elson.24.2",0.709005,"Elson",31
32,"Elson.24.2",0.7094498,"Elson",32
33,"Elson.24.2",0.7093874,"Elson",33
34,"Elson.24.2",0.7089821,"Elson",34
35,"Elson.24.2",0.7091379,"Elson",35
36,"Elson.24.2",0.7085584,"Elson",36
37,"Elson.24.2",0.7088033,"Elson",37
38,"Elson.24.2",0.7089254,"Elson",38
39,"Elson.24.2",0.7097446,"Elson",39
40,"Elson.24.2",0.7088851,"Elson",40
41,"Elson.24.2",0.7089526,"Elson",41
42,"Elson.24.2",0.7096706,"Elson",42
43,"Elson.24.2",0.7093204,"Elson",43
44,"Elson.24.2",0.7089977,"Elson",44
45,"Elson.24.2",0.7094814,"Elson",45
46,"Elson.24.2",0.7097968,"Elson",46
47,"Elson.24.2",0.7094752,"Elson",47
48,"Elson.24.2",0.7092058,"Elson",48
49,"Elson.24.2",0.7091757,"Elson",49
50,"Elson.24.2",0.7092202,"Elson",50
51,"Elson.24.2",0.706004,"Elson",51
52,"Elson.24.2",0.7097443,"Elson",52
53,"Elson.24.2",0.7092888,"Elson",53
54,"Elson.24.2",0.7090651,"Elson",54
55,"Elson.24.2",0.7085394,"Elson",55
56,"Elson.24.2",0.7096638,"Elson",56
57,"Elson.24.2",0.7094605,"Elson",57
58,"Elson.24.2",0.7088079,"Elson",58
59,"Elson.24.2",0.7088831,"Elson",59
60,"Elson.24.2",0.7093566,"Elson",60
61,"Elson.24.2",0.7096626,"Elson",61
62,"Elson.24.2",0.7087953,"Elson",62
63,"Elson.24.2",0.7084741,"Elson",63
64,"Elson.24.2",0.7086628,"Elson",64
65,"Elson.24.2",0.7085799,"Elson",65
66,"Elson.24.2",0.7084179,"Elson",66
67,"Elson.24.2",0.7086204,"Elson",67
68,"Elson.24.2",0.7090094,"Elson",68
69,"Elson.24.2",0.709075,"Elson",69
70,"Elson.24.2",0.7085885,"Elson",70
71,"Elson.24.2",0.708987,"Elson",71
72,"Elson.24.2",0.7095396,"Elson",72
73,"Elson.24.2",0.709157,"Elson",73
74,"Elson.24.2",0.7089645,"Elson",74
75,"Elson.24.2",0.7087359,"Elson",75
76,"Elson.24.2",0.7078304,"Elson",76
77,"Elson.24.2",0.7088545,"Elson",77
78,"Elson.24.2",0.7088914,"Elson",78
79,"Elson.24.2",0.7078382,"Elson",79
80,"Elson.24.2",0.7089383,"Elson",80
81,"Elson.24.2",0.7093958,"Elson",81
82,"Elson.24.2",0.7091229,"Elson",82
83,"Elson.24.2",0.7072138,"Elson",83
84,"Elson.24.2",0.7076354,"Elson",84
85,"Elson.24.2",0.7080914,"Elson",85
86,"Elson.24.2",0.7083674,"Elson",86
87,"Elson.24.2",0.7086018,"Elson",87
88,"Elson.24.2",0.7081746,"Elson",88
89,"Elson.24.2",0.7075944,"Elson",89
90,"Elson.24.2",0.709094,"Elson",90
91,"Elson.24.2",0.7091033,"Elson",91
92,"Elson.24.2",0.7076314,"Elson",92
93,"Elson.24.2",0.7091001,"Elson",93
94,"Elson.24.2",0.7091367,"Elson",94
95,"Elson.24.2",0.708709,"Elson",95
96,"Elson.24.2",0.7085943,"Elson",96
97,"Elson.24.2",0.7090123,"Elson",97
98,"Elson.24.2",0.7088449,"Elson",98
99,"Elson.24.2",0.709051,"Elson",99
100,"Elson.24.2",0.7103149,"Elson",100
101,"Elson.24.2",0.7088621,"Elson",101
102,"Elson.24.2",0.7081123,"Elson",102
103,"Elson.24.2",0.706984,"Elson",103
104,"Elson.24.2",0.710239,"Elson",104
105,"Elson.24.2",0.7094446,"Elson",105
106,"Elson.24.2",0.7085728,"Elson",106
107,"Elson.24.2",0.7095124,"Elson",107
108,"Elson.24.2",0.7086081,"Elson",108
109,"Elson.24.2",0.709097,"Elson",109
110,"Elson.24.2",0.7091937,"Elson",110
111,"Elson.24.2",0.7096438,"Elson",111
112,"Elson.24.2",0.7078168,"Elson",112
113,"Elson.24.2",0.7088762,"Elson",113
114,"Elson.24.2",0.7087634,"Elson",114
115,"Elson.24.2",0.7079051,"Elson",115
116,"Elson.24.2",0.7093993,"Elson",116
117,"Elson.24.2",0.7088124,"Elson",117
118,"Elson.24.2",0.7090643,"Elson",118
119,"Elson.24.2",0.7090283,"Elson",119
120,"Elson.24.2",0.7086266,"Elson",120
121,"Elson.24.2",0.7085738,"Elson",121
122,"Elson.24.2",0.7089173,"Elson",122
123,"Elson.24.2",0.7094568,"Elson",123
124,"Elson.24.2",0.7091053,"Elson",124
