"Measurement.number","Individual","Value","Group","Index"
1,"Elson.24.3",0.7070002,"Elson",1
6,"Elson.24.3",0.7091052,"Elson",2
7,"Elson.24.3",0.7066991,"Elson",3
8,"Elson.24.3",0.7062941,"Elson",4
9,"Elson.24.3",0.7043368,"Elson",5
11,"Elson.24.3",0.7107161,"Elson",6
12,"Elson.24.3",0.7078087,"Elson",7
13,"Elson.24.3",0.7044984,"Elson",8
17,"Elson.24.3",0.7109718,"Elson",9
18,"Elson.24.3",0.7046148,"Elson",10
20,"Elson.24.3",0.7096511,"Elson",11
21,"Elson.24.3",0.7094212,"Elson",12
22,"Elson.24.3",0.70842,"Elson",13
23,"Elson.24.3",0.7102434,"Elson",14
24,"Elson.24.3",0.7084538,"Elson",15
25,"Elson.24.3",0.7099421,"Elson",16
26,"Elson.24.3",0.708642,"Elson",17
27,"Elson.24.3",0.7096121,"Elson",18
28,"Elson.24.3",0.7079109,"Elson",19
29,"Elson.24.3",0.7079615,"Elson",20
30,"Elson.24.3",0.7093418,"Elson",21
31,"Elson.24.3",0.7088328,"Elson",22
32,"Elson.24.3",0.7098238,"Elson",23
33,"Elson.24.3",0.7086925,"Elson",24
34,"Elson.24.3",0.7085756,"Elson",25
35,"Elson.24.3",0.708975,"Elson",26
36,"Elson.24.3",0.7098707,"Elson",27
37,"Elson.24.3",0.7087569,"Elson",28
38,"Elson.24.3",0.7089074,"Elson",29
39,"Elson.24.3",0.7093779,"Elson",30
40,"Elson.24.3",0.7088855,"Elson",31
41,"Elson.24.3",0.7094331,"Elson",32
42,"Elson.24.3",0.7089898,"Elson",33
43,"Elson.24.3",0.7094921,"Elson",34
44,"Elson.24.3",0.7087697,"Elson",35
45,"Elson.24.3",0.7087344,"Elson",36
46,"Elson.24.3",0.7092293,"Elson",37
47,"Elson.24.3",0.7089118,"Elson",38
48,"Elson.24.3",0.7090719,"Elson",39
49,"Elson.24.3",0.7088793,"Elson",40
50,"Elson.24.3",0.7091144,"Elson",41
51,"Elson.24.3",0.7092969,"Elson",42
52,"Elson.24.3",0.7094827,"Elson",43
53,"Elson.24.3",0.7094593,"Elson",44
54,"Elson.24.3",0.7089706,"Elson",45
55,"Elson.24.3",0.7091029,"Elson",46
56,"Elson.24.3",0.7095129,"Elson",47
57,"Elson.24.3",0.7088022,"Elson",48
58,"Elson.24.3",0.7087928,"Elson",49
59,"Elson.24.3",0.7090949,"Elson",50
60,"Elson.24.3",0.7089561,"Elson",51
61,"Elson.24.3",0.7091248,"Elson",52
62,"Elson.24.3",0.709452,"Elson",53
63,"Elson.24.3",0.7097409,"Elson",54
64,"Elson.24.3",0.7089985,"Elson",55
65,"Elson.24.3",0.7098126,"Elson",56
66,"Elson.24.3",0.7091048,"Elson",57
67,"Elson.24.3",0.7090142,"Elson",58
68,"Elson.24.3",0.7092836,"Elson",59
69,"Elson.24.3",0.7093468,"Elson",60
70,"Elson.24.3",0.7092674,"Elson",61
71,"Elson.24.3",0.7092975,"Elson",62
72,"Elson.24.3",0.7092261,"Elson",63
73,"Elson.24.3",0.7087531,"Elson",64
74,"Elson.24.3",0.7088395,"Elson",65
75,"Elson.24.3",0.7091722,"Elson",66
76,"Elson.24.3",0.7086624,"Elson",67
77,"Elson.24.3",0.7095302,"Elson",68
78,"Elson.24.3",0.7094893,"Elson",69
79,"Elson.24.3",0.7086058,"Elson",70
80,"Elson.24.3",0.7090964,"Elson",71
81,"Elson.24.3",0.7094285,"Elson",72
82,"Elson.24.3",0.7090772,"Elson",73
83,"Elson.24.3",0.7086548,"Elson",74
84,"Elson.24.3",0.71001,"Elson",75
85,"Elson.24.3",0.7090962,"Elson",76
86,"Elson.24.3",0.709595,"Elson",77
87,"Elson.24.3",0.7091155,"Elson",78
88,"Elson.24.3",0.7093395,"Elson",79
89,"Elson.24.3",0.7094731,"Elson",80
90,"Elson.24.3",0.7085398,"Elson",81
91,"Elson.24.3",0.7095548,"Elson",82
92,"Elson.24.3",0.7093354,"Elson",83
93,"Elson.24.3",0.7086451,"Elson",84
94,"Elson.24.3",0.7083059,"Elson",85
95,"Elson.24.3",0.7086542,"Elson",86
96,"Elson.24.3",0.7086447,"Elson",87
97,"Elson.24.3",0.7088041,"Elson",88
98,"Elson.24.3",0.7091984,"Elson",89
99,"Elson.24.3",0.7100106,"Elson",90
100,"Elson.24.3",0.7085588,"Elson",91
101,"Elson.24.3",0.708972,"Elson",92
102,"Elson.24.3",0.70855,"Elson",93
103,"Elson.24.3",0.7090298,"Elson",94
104,"Elson.24.3",0.7090724,"Elson",95
105,"Elson.24.3",0.7093981,"Elson",96
106,"Elson.24.3",0.7085162,"Elson",97
107,"Elson.24.3",0.7091865,"Elson",98
108,"Elson.24.3",0.7086141,"Elson",99
109,"Elson.24.3",0.7091873,"Elson",100
110,"Elson.24.3",0.7098956,"Elson",101
111,"Elson.24.3",0.7089094,"Elson",102
112,"Elson.24.3",0.7088082,"Elson",103
113,"Elson.24.3",0.7091547,"Elson",104
114,"Elson.24.3",0.708647,"Elson",105
