"Measurement.number","Individual","Value","Group","Index"
1,"JACK.11",0.7091675,"JACK",1
2,"JACK.11",0.7074751,"JACK",2
3,"JACK.11",0.7088464,"JACK",3
4,"JACK.11",0.7091911,"JACK",4
5,"JACK.11",0.7091881,"JACK",5
6,"JACK.11",0.7101036,"JACK",6
7,"JACK.11",0.7086749,"JACK",7
8,"JACK.11",0.709491,"JACK",8
9,"JACK.11",0.7108455,"JACK",9
10,"JACK.11",0.7078937,"JACK",10
11,"JACK.11",0.7086571,"JACK",11
12,"JACK.11",0.7098496,"JACK",12
13,"JACK.11",0.709019,"JACK",13
14,"JACK.11",0.7082124,"JACK",14
15,"JACK.11",0.7099504,"JACK",15
16,"JACK.11",0.7082177,"JACK",16
17,"JACK.11",0.7095056,"JACK",17
18,"JACK.11",0.7090099,"JACK",18
19,"JACK.11",0.7089024,"JACK",19
20,"JACK.11",0.7096456,"JACK",20
21,"JACK.11",0.7093329,"JACK",21
22,"JACK.11",0.7078997,"JACK",22
23,"JACK.11",0.7088517,"JACK",23
24,"JACK.11",0.7087446,"JACK",24
25,"JACK.11",0.7088883,"JACK",25
26,"JACK.11",0.7086429,"JACK",26
27,"JACK.11",0.708838,"JACK",27
28,"JACK.11",0.7088596,"JACK",28
29,"JACK.11",0.7088288,"JACK",29
30,"JACK.11",0.7099261,"JACK",30
31,"JACK.11",0.7092729,"JACK",31
32,"JACK.11",0.7085713,"JACK",32
33,"JACK.11",0.7095659,"JACK",33
34,"JACK.11",0.7095082,"JACK",34
35,"JACK.11",0.7082271,"JACK",35
36,"JACK.11",0.7092576,"JACK",36
37,"JACK.11",0.7088267,"JACK",37
38,"JACK.11",0.7092919,"JACK",38
39,"JACK.11",0.7084705,"JACK",39
40,"JACK.11",0.7087666,"JACK",40
41,"JACK.11",0.7090389,"JACK",41
42,"JACK.11",0.7084273,"JACK",42
43,"JACK.11",0.7086688,"JACK",43
44,"JACK.11",0.7087269,"JACK",44
45,"JACK.11",0.7088844,"JACK",45
46,"JACK.11",0.7081578,"JACK",46
47,"JACK.11",0.7084697,"JACK",47
48,"JACK.11",0.7091003,"JACK",48
49,"JACK.11",0.7086239,"JACK",49
50,"JACK.11",0.7088192,"JACK",50
51,"JACK.11",0.7083157,"JACK",51
52,"JACK.11",0.7089035,"JACK",52
53,"JACK.11",0.7082901,"JACK",53
54,"JACK.11",0.7099284,"JACK",54
55,"JACK.11",0.7080753,"JACK",55
56,"JACK.11",0.7094694,"JACK",56
57,"JACK.11",0.7084928,"JACK",57
58,"JACK.11",0.7092686,"JACK",58
59,"JACK.11",0.7084592,"JACK",59
60,"JACK.11",0.7088941,"JACK",60
61,"JACK.11",0.7079351,"JACK",61
62,"JACK.11",0.708961,"JACK",62
63,"JACK.11",0.7095407,"JACK",63
64,"JACK.11",0.7087699,"JACK",64
65,"JACK.11",0.708857,"JACK",65
66,"JACK.11",0.7085109,"JACK",66
67,"JACK.11",0.7079448,"JACK",67
68,"JACK.11",0.7084203,"JACK",68
69,"JACK.11",0.7083723,"JACK",69
70,"JACK.11",0.7075387,"JACK",70
71,"JACK.11",0.7094329,"JACK",71
72,"JACK.11",0.7097429,"JACK",72
73,"JACK.11",0.7081927,"JACK",73
74,"JACK.11",0.7087483,"JACK",74
75,"JACK.11",0.7089578,"JACK",75
76,"JACK.11",0.7095438,"JACK",76
77,"JACK.11",0.7086204,"JACK",77
78,"JACK.11",0.7090171,"JACK",78
79,"JACK.11",0.7094801,"JACK",79
80,"JACK.11",0.7081396,"JACK",80
81,"JACK.11",0.7083011,"JACK",81
82,"JACK.11",0.7093133,"JACK",82
83,"JACK.11",0.7079284,"JACK",83
84,"JACK.11",0.7095939,"JACK",84
85,"JACK.11",0.7096295,"JACK",85
86,"JACK.11",0.710188,"JACK",86
87,"JACK.11",0.7090317,"JACK",87
88,"JACK.11",0.7093214,"JACK",88
89,"JACK.11",0.7095004,"JACK",89
90,"JACK.11",0.7085615,"JACK",90
91,"JACK.11",0.7089446,"JACK",91
92,"JACK.11",0.7099332,"JACK",92
93,"JACK.11",0.7105441,"JACK",93
94,"JACK.11",0.7086754,"JACK",94
95,"JACK.11",0.7096847,"JACK",95
96,"JACK.11",0.7087959,"JACK",96
97,"JACK.11",0.7087818,"JACK",97
98,"JACK.11",0.7083541,"JACK",98
99,"JACK.11",0.7080503,"JACK",99
100,"JACK.11",0.7094658,"JACK",100
101,"JACK.11",0.7088713,"JACK",101
102,"JACK.11",0.7083517,"JACK",102
103,"JACK.11",0.7084041,"JACK",103
104,"JACK.11",0.7086792,"JACK",104
105,"JACK.11",0.7086665,"JACK",105
106,"JACK.11",0.7097902,"JACK",106
107,"JACK.11",0.7080394,"JACK",107
108,"JACK.11",0.7084452,"JACK",108
109,"JACK.11",0.7089334,"JACK",109
110,"JACK.11",0.7091778,"JACK",110
111,"JACK.11",0.7079759,"JACK",111
112,"JACK.11",0.7086586,"JACK",112
113,"JACK.11",0.7078297,"JACK",113
114,"JACK.11",0.7092294,"JACK",114
115,"JACK.11",0.7084161,"JACK",115
116,"JACK.11",0.7078205,"JACK",116
117,"JACK.11",0.7093686,"JACK",117
118,"JACK.11",0.7088276,"JACK",118
119,"JACK.11",0.7097254,"JACK",119
120,"JACK.11",0.7091661,"JACK",120
121,"JACK.11",0.7087484,"JACK",121
122,"JACK.11",0.7089487,"JACK",122
123,"JACK.11",0.7093602,"JACK",123
124,"JACK.11",0.7088315,"JACK",124
125,"JACK.11",0.7075817,"JACK",125
126,"JACK.11",0.7092799,"JACK",126
127,"JACK.11",0.7098672,"JACK",127
128,"JACK.11",0.7084029,"JACK",128
130,"JACK.11",0.7079452,"JACK",129
131,"JACK.11",0.7090905,"JACK",130
132,"JACK.11",0.7087522,"JACK",131
133,"JACK.11",0.7090356,"JACK",132
134,"JACK.11",0.7085868,"JACK",133
135,"JACK.11",0.7078048,"JACK",134
136,"JACK.11",0.709126,"JACK",135
137,"JACK.11",0.7093906,"JACK",136
138,"JACK.11",0.7084293,"JACK",137
139,"JACK.11",0.7095535,"JACK",138
140,"JACK.11",0.7086738,"JACK",139
141,"JACK.11",0.70872,"JACK",140
142,"JACK.11",0.7087309,"JACK",141
143,"JACK.11",0.7094173,"JACK",142
144,"JACK.11",0.7085548,"JACK",143
145,"JACK.11",0.7087065,"JACK",144
146,"JACK.11",0.7083268,"JACK",145
147,"JACK.11",0.709735,"JACK",146
148,"JACK.11",0.7097661,"JACK",147
149,"JACK.11",0.709135,"JACK",148
150,"JACK.11",0.7090239,"JACK",149
151,"JACK.11",0.7096878,"JACK",150
152,"JACK.11",0.708973,"JACK",151
153,"JACK.11",0.7079763,"JACK",152
154,"JACK.11",0.7071786,"JACK",153
155,"JACK.11",0.7093808,"JACK",154
156,"JACK.11",0.7090474,"JACK",155
157,"JACK.11",0.70874,"JACK",156
158,"JACK.11",0.7081817,"JACK",157
159,"JACK.11",0.7091636,"JACK",158
160,"JACK.11",0.7055102,"JACK",159
161,"JACK.11",0.7098079,"JACK",160
162,"JACK.11",0.7092573,"JACK",161
163,"JACK.11",0.7084031,"JACK",162
164,"JACK.11",0.7085991,"JACK",163
165,"JACK.11",0.7087323,"JACK",164
166,"JACK.11",0.7088743,"JACK",165
167,"JACK.11",0.7091146,"JACK",166
168,"JACK.11",0.7098417,"JACK",167
169,"JACK.11",0.7096502,"JACK",168
170,"JACK.11",0.7098458,"JACK",169
171,"JACK.11",0.7093273,"JACK",170
172,"JACK.11",0.7090348,"JACK",171
173,"JACK.11",0.7087332,"JACK",172
174,"JACK.11",0.7095222,"JACK",173
175,"JACK.11",0.7096931,"JACK",174
176,"JACK.11",0.709026,"JACK",175
177,"JACK.11",0.7096374,"JACK",176
178,"JACK.11",0.7084015,"JACK",177
179,"JACK.11",0.7089371,"JACK",178
180,"JACK.11",0.7077613,"JACK",179
181,"JACK.11",0.7091243,"JACK",180
182,"JACK.11",0.7090406,"JACK",181
183,"JACK.11",0.7092731,"JACK",182
184,"JACK.11",0.708423,"JACK",183
185,"JACK.11",0.7088219,"JACK",184
186,"JACK.11",0.7092278,"JACK",185
187,"JACK.11",0.7093102,"JACK",186
188,"JACK.11",0.7089249,"JACK",187
189,"JACK.11",0.7095666,"JACK",188
190,"JACK.11",0.7086133,"JACK",189
191,"JACK.11",0.7085615,"JACK",190
192,"JACK.11",0.7088637,"JACK",191
193,"JACK.11",0.7085692,"JACK",192
194,"JACK.11",0.7095738,"JACK",193
195,"JACK.11",0.7084533,"JACK",194
196,"JACK.11",0.7092429,"JACK",195
197,"JACK.11",0.7090083,"JACK",196
198,"JACK.11",0.7088738,"JACK",197
199,"JACK.11",0.7088501,"JACK",198
200,"JACK.11",0.7095394,"JACK",199
201,"JACK.11",0.7093997,"JACK",200
202,"JACK.11",0.7090618,"JACK",201
203,"JACK.11",0.7078286,"JACK",202
