"Measurement.number","Individual","Value","Group","Index"
1,"Elson.24.5",0.7079796,"Elson",1
2,"Elson.24.5",0.7088687,"Elson",2
3,"Elson.24.5",0.7088746,"Elson",3
4,"Elson.24.5",0.7104303,"Elson",4
5,"Elson.24.5",0.7092282,"Elson",5
6,"Elson.24.5",0.7088975,"Elson",6
7,"Elson.24.5",0.7085392,"Elson",7
8,"Elson.24.5",0.7095584,"Elson",8
9,"Elson.24.5",0.7089934,"Elson",9
10,"Elson.24.5",0.7087594,"Elson",10
11,"Elson.24.5",0.7092686,"Elson",11
12,"Elson.24.5",0.7098866,"Elson",12
13,"Elson.24.5",0.7095769,"Elson",13
14,"Elson.24.5",0.7088062,"Elson",14
15,"Elson.24.5",0.7081605,"Elson",15
16,"Elson.24.5",0.709441,"Elson",16
17,"Elson.24.5",0.7089643,"Elson",17
18,"Elson.24.5",0.7099467,"Elson",18
19,"Elson.24.5",0.7092056,"Elson",19
20,"Elson.24.5",0.7095874,"Elson",20
21,"Elson.24.5",0.7076507,"Elson",21
22,"Elson.24.5",0.7092926,"Elson",22
23,"Elson.24.5",0.709621,"Elson",23
24,"Elson.24.5",0.7083564,"Elson",24
26,"Elson.24.5",0.7092027,"Elson",25
27,"Elson.24.5",0.7090696,"Elson",26
28,"Elson.24.5",0.7095262,"Elson",27
29,"Elson.24.5",0.7091854,"Elson",28
30,"Elson.24.5",0.709321,"Elson",29
31,"Elson.24.5",0.7086155,"Elson",30
32,"Elson.24.5",0.7096151,"Elson",31
33,"Elson.24.5",0.7087155,"Elson",32
34,"Elson.24.5",0.7088747,"Elson",33
35,"Elson.24.5",0.7092676,"Elson",34
36,"Elson.24.5",0.7091469,"Elson",35
37,"Elson.24.5",0.7082094,"Elson",36
38,"Elson.24.5",0.7096281,"Elson",37
39,"Elson.24.5",0.7089299,"Elson",38
40,"Elson.24.5",0.7097169,"Elson",39
41,"Elson.24.5",0.7095657,"Elson",40
42,"Elson.24.5",0.7095215,"Elson",41
43,"Elson.24.5",0.7085191,"Elson",42
44,"Elson.24.5",0.7094386,"Elson",43
45,"Elson.24.5",0.7091131,"Elson",44
46,"Elson.24.5",0.7103158,"Elson",45
47,"Elson.24.5",0.7092178,"Elson",46
48,"Elson.24.5",0.7091818,"Elson",47
49,"Elson.24.5",0.7095624,"Elson",48
50,"Elson.24.5",0.7094541,"Elson",49
51,"Elson.24.5",0.7095974,"Elson",50
52,"Elson.24.5",0.7093118,"Elson",51
53,"Elson.24.5",0.7094188,"Elson",52
54,"Elson.24.5",0.7081789,"Elson",53
56,"Elson.24.5",0.7096477,"Elson",54
57,"Elson.24.5",0.7093829,"Elson",55
58,"Elson.24.5",0.7090419,"Elson",56
59,"Elson.24.5",0.7090238,"Elson",57
60,"Elson.24.5",0.7091871,"Elson",58
61,"Elson.24.5",0.708729,"Elson",59
62,"Elson.24.5",0.7094297,"Elson",60
63,"Elson.24.5",0.708427,"Elson",61
64,"Elson.24.5",0.7093916,"Elson",62
65,"Elson.24.5",0.7095454,"Elson",63
66,"Elson.24.5",0.7089526,"Elson",64
67,"Elson.24.5",0.7094765,"Elson",65
