"Measurement.number","Individual","Value","Group","Index"
2,"Elson.26.6",0.708561,"Elson",1
3,"Elson.26.6",0.7094601,"Elson",2
4,"Elson.26.6",0.7070958,"Elson",3
5,"Elson.26.6",0.7097064,"Elson",4
6,"Elson.26.6",0.7092521,"Elson",5
7,"Elson.26.6",0.7101045,"Elson",6
8,"Elson.26.6",0.7104015,"Elson",7
9,"Elson.26.6",0.7088948,"Elson",8
10,"Elson.26.6",0.7096582,"Elson",9
11,"Elson.26.6",0.7079778,"Elson",10
12,"Elson.26.6",0.7087711,"Elson",11
13,"Elson.26.6",0.7097044,"Elson",12
14,"Elson.26.6",0.7083817,"Elson",13
15,"Elson.26.6",0.7091696,"Elson",14
16,"Elson.26.6",0.7091217,"Elson",15
17,"Elson.26.6",0.7088213,"Elson",16
18,"Elson.26.6",0.7093686,"Elson",17
19,"Elson.26.6",0.7095744,"Elson",18
20,"Elson.26.6",0.710137,"Elson",19
21,"Elson.26.6",0.7098809,"Elson",20
22,"Elson.26.6",0.7089574,"Elson",21
23,"Elson.26.6",0.7082989,"Elson",22
24,"Elson.26.6",0.7090449,"Elson",23
25,"Elson.26.6",0.7095942,"Elson",24
26,"Elson.26.6",0.7082889,"Elson",25
27,"Elson.26.6",0.7088022,"Elson",26
28,"Elson.26.6",0.7093291,"Elson",27
29,"Elson.26.6",0.7095306,"Elson",28
30,"Elson.26.6",0.7085548,"Elson",29
31,"Elson.26.6",0.7086602,"Elson",30
32,"Elson.26.6",0.7087784,"Elson",31
33,"Elson.26.6",0.7089367,"Elson",32
34,"Elson.26.6",0.7081638,"Elson",33
35,"Elson.26.6",0.7086824,"Elson",34
36,"Elson.26.6",0.7093506,"Elson",35
37,"Elson.26.6",0.709136,"Elson",36
38,"Elson.26.6",0.7090521,"Elson",37
39,"Elson.26.6",0.7089643,"Elson",38
40,"Elson.26.6",0.7095942,"Elson",39
41,"Elson.26.6",0.7089207,"Elson",40
42,"Elson.26.6",0.7087729,"Elson",41
43,"Elson.26.6",0.7088001,"Elson",42
44,"Elson.26.6",0.7090333,"Elson",43
45,"Elson.26.6",0.7089135,"Elson",44
46,"Elson.26.6",0.7096905,"Elson",45
47,"Elson.26.6",0.7095701,"Elson",46
48,"Elson.26.6",0.7088202,"Elson",47
49,"Elson.26.6",0.7085045,"Elson",48
50,"Elson.26.6",0.7086608,"Elson",49
51,"Elson.26.6",0.709296,"Elson",50
52,"Elson.26.6",0.7095259,"Elson",51
53,"Elson.26.6",0.7085388,"Elson",52
54,"Elson.26.6",0.7095665,"Elson",53
55,"Elson.26.6",0.7090879,"Elson",54
56,"Elson.26.6",0.7092308,"Elson",55
57,"Elson.26.6",0.7092487,"Elson",56
58,"Elson.26.6",0.7088644,"Elson",57
59,"Elson.26.6",0.708537,"Elson",58
60,"Elson.26.6",0.7093144,"Elson",59
61,"Elson.26.6",0.7079248,"Elson",60
62,"Elson.26.6",0.708938,"Elson",61
63,"Elson.26.6",0.7087367,"Elson",62
64,"Elson.26.6",0.7097582,"Elson",63
65,"Elson.26.6",0.7082421,"Elson",64
66,"Elson.26.6",0.7094811,"Elson",65
67,"Elson.26.6",0.7086564,"Elson",66
68,"Elson.26.6",0.7089419,"Elson",67
69,"Elson.26.6",0.7089148,"Elson",68
70,"Elson.26.6",0.7093956,"Elson",69
71,"Elson.26.6",0.7095837,"Elson",70
72,"Elson.26.6",0.7088862,"Elson",71
73,"Elson.26.6",0.7089739,"Elson",72
74,"Elson.26.6",0.7091879,"Elson",73
75,"Elson.26.6",0.7093248,"Elson",74
76,"Elson.26.6",0.709297,"Elson",75
77,"Elson.26.6",0.7088675,"Elson",76
78,"Elson.26.6",0.7096785,"Elson",77
79,"Elson.26.6",0.7091436,"Elson",78
80,"Elson.26.6",0.7092374,"Elson",79
81,"Elson.26.6",0.709185,"Elson",80
82,"Elson.26.6",0.7088925,"Elson",81
83,"Elson.26.6",0.7084049,"Elson",82
84,"Elson.26.6",0.7091087,"Elson",83
85,"Elson.26.6",0.7089302,"Elson",84
86,"Elson.26.6",0.7086998,"Elson",85
87,"Elson.26.6",0.7085283,"Elson",86
88,"Elson.26.6",0.7086539,"Elson",87
89,"Elson.26.6",0.7090161,"Elson",88
90,"Elson.26.6",0.7088922,"Elson",89
92,"Elson.26.6",0.7085886,"Elson",90
93,"Elson.26.6",0.7083023,"Elson",91
94,"Elson.26.6",0.7090204,"Elson",92
95,"Elson.26.6",0.7084561,"Elson",93
96,"Elson.26.6",0.7086361,"Elson",94
97,"Elson.26.6",0.7081944,"Elson",95
98,"Elson.26.6",0.7081825,"Elson",96
99,"Elson.26.6",0.7074389,"Elson",97
100,"Elson.26.6",0.7080426,"Elson",98
101,"Elson.26.6",0.7086933,"Elson",99
102,"Elson.26.6",0.7069964,"Elson",100
103,"Elson.26.6",0.7081754,"Elson",101
104,"Elson.26.6",0.7089853,"Elson",102
105,"Elson.26.6",0.7075771,"Elson",103
106,"Elson.26.6",0.7084959,"Elson",104
107,"Elson.26.6",0.7079351,"Elson",105
108,"Elson.26.6",0.7080405,"Elson",106
109,"Elson.26.6",0.7082223,"Elson",107
110,"Elson.26.6",0.7075716,"Elson",108
111,"Elson.26.6",0.7079312,"Elson",109
112,"Elson.26.6",0.706813,"Elson",110
113,"Elson.26.6",0.7081626,"Elson",111
114,"Elson.26.6",0.7078393,"Elson",112
115,"Elson.26.6",0.7080536,"Elson",113
116,"Elson.26.6",0.707699,"Elson",114
117,"Elson.26.6",0.7079938,"Elson",115
118,"Elson.26.6",0.7074997,"Elson",116
119,"Elson.26.6",0.7086272,"Elson",117
120,"Elson.26.6",0.708552,"Elson",118
121,"Elson.26.6",0.7085564,"Elson",119
122,"Elson.26.6",0.708559,"Elson",120
123,"Elson.26.6",0.7077904,"Elson",121
124,"Elson.26.6",0.7078168,"Elson",122
125,"Elson.26.6",0.7073647,"Elson",123
126,"Elson.26.6",0.7080236,"Elson",124
127,"Elson.26.6",0.708272,"Elson",125
128,"Elson.26.6",0.7083986,"Elson",126
129,"Elson.26.6",0.7082901,"Elson",127
