"Measurement.number","Individual","Value","Group","Index"
1,"JACK.34",0.7076872,"JACK",1
4,"JACK.34",0.7074287,"JACK",2
5,"JACK.34",0.7082682,"JACK",3
7,"JACK.34",0.7056511,"JACK",4
10,"JACK.34",0.7076745,"JACK",5
11,"JACK.34",0.7090104,"JACK",6
12,"JACK.34",0.7108266,"JACK",7
13,"JACK.34",0.7105463,"JACK",8
14,"JACK.34",0.7078199,"JACK",9
15,"JACK.34",0.7099984,"JACK",10
17,"JACK.34",0.7070014,"JACK",11
18,"JACK.34",0.7108597,"JACK",12
19,"JACK.34",0.7093849,"JACK",13
20,"JACK.34",0.7108916,"JACK",14
21,"JACK.34",0.7101461,"JACK",15
23,"JACK.34",0.70829,"JACK",16
24,"JACK.34",0.709495,"JACK",17
25,"JACK.34",0.7090733,"JACK",18
26,"JACK.34",0.7107393,"JACK",19
27,"JACK.34",0.7081086,"JACK",20
28,"JACK.34",0.7087658,"JACK",21
29,"JACK.34",0.7099057,"JACK",22
31,"JACK.34",0.7102491,"JACK",23
32,"JACK.34",0.7108872,"JACK",24
33,"JACK.34",0.7070025,"JACK",25
34,"JACK.34",0.7088442,"JACK",26
35,"JACK.34",0.7100522,"JACK",27
36,"JACK.34",0.7083226,"JACK",28
38,"JACK.34",0.7098862,"JACK",29
39,"JACK.34",0.7108152,"JACK",30
41,"JACK.34",0.709264,"JACK",31
43,"JACK.34",0.7085329,"JACK",32
44,"JACK.34",0.709738,"JACK",33
45,"JACK.34",0.7083692,"JACK",34
46,"JACK.34",0.710696,"JACK",35
47,"JACK.34",0.7071547,"JACK",36
48,"JACK.34",0.7108668,"JACK",37
50,"JACK.34",0.7076376,"JACK",38
52,"JACK.34",0.7095738,"JACK",39
54,"JACK.34",0.7071903,"JACK",40
55,"JACK.34",0.7049691,"JACK",41
56,"JACK.34",0.7070905,"JACK",42
57,"JACK.34",0.7095488,"JACK",43
58,"JACK.34",0.7084954,"JACK",44
59,"JACK.34",0.7099046,"JACK",45
60,"JACK.34",0.7094698,"JACK",46
61,"JACK.34",0.7084306,"JACK",47
62,"JACK.34",0.7095451,"JACK",48
63,"JACK.34",0.7083579,"JACK",49
64,"JACK.34",0.709675,"JACK",50
65,"JACK.34",0.7090833,"JACK",51
66,"JACK.34",0.7093488,"JACK",52
67,"JACK.34",0.7086003,"JACK",53
68,"JACK.34",0.7090799,"JACK",54
69,"JACK.34",0.7093962,"JACK",55
70,"JACK.34",0.7093414,"JACK",56
71,"JACK.34",0.708614,"JACK",57
72,"JACK.34",0.7087667,"JACK",58
73,"JACK.34",0.7097273,"JACK",59
74,"JACK.34",0.7097493,"JACK",60
75,"JACK.34",0.7091871,"JACK",61
76,"JACK.34",0.7078706,"JACK",62
77,"JACK.34",0.7095486,"JACK",63
78,"JACK.34",0.708856,"JACK",64
79,"JACK.34",0.7084816,"JACK",65
80,"JACK.34",0.7099669,"JACK",66
81,"JACK.34",0.7084156,"JACK",67
82,"JACK.34",0.7101576,"JACK",68
83,"JACK.34",0.7076709,"JACK",69
84,"JACK.34",0.708911,"JACK",70
85,"JACK.34",0.7088436,"JACK",71
86,"JACK.34",0.709008,"JACK",72
87,"JACK.34",0.7086609,"JACK",73
88,"JACK.34",0.7082158,"JACK",74
89,"JACK.34",0.7089772,"JACK",75
90,"JACK.34",0.7091304,"JACK",76
91,"JACK.34",0.7095942,"JACK",77
92,"JACK.34",0.7093751,"JACK",78
93,"JACK.34",0.7094037,"JACK",79
94,"JACK.34",0.7084693,"JACK",80
95,"JACK.34",0.708807,"JACK",81
96,"JACK.34",0.7090148,"JACK",82
97,"JACK.34",0.7084671,"JACK",83
98,"JACK.34",0.709554,"JACK",84
99,"JACK.34",0.7086018,"JACK",85
100,"JACK.34",0.7084816,"JACK",86
101,"JACK.34",0.7086388,"JACK",87
102,"JACK.34",0.7087664,"JACK",88
103,"JACK.34",0.7086887,"JACK",89
104,"JACK.34",0.7078632,"JACK",90
105,"JACK.34",0.7085825,"JACK",91
106,"JACK.34",0.7087916,"JACK",92
107,"JACK.34",0.7090729,"JACK",93
108,"JACK.34",0.7088596,"JACK",94
109,"JACK.34",0.7091839,"JACK",95
110,"JACK.34",0.7086125,"JACK",96
111,"JACK.34",0.7092086,"JACK",97
